rank,option_type,currency,analytic,formula,analytic_error,parity_error,binomial_error,finite_difference_error,engine_profile,elapsed_ms,failures
1506264,call,JPY,5.551671506614188,5.551671506614184,3.552713678800501e-15,3.552713678800501e-15,nan,nan,analytic,0.10030899997559573,0
1833534,put,USD,81.95310807602863,81.95310807602858,4.263256414560601e-14,2.842170943040401e-14,nan,nan,analytic,0.08934600000998216,0
3241982,put,JPY,60.00380878378721,60.00380878378722,1.4210854715202004e-14,1.4210854715202004e-14,nan,nan,analytic,0.08993899999154564,0
803868,call,EUR,3.5482249322115678,3.548224932211575,7.105427357601002e-15,0.0,nan,nan,analytic,0.0992809999900146,0
2513505,put,EUR,-1.1102230246251565e-14,0.0,1.1102230246251565e-14,1.4210854715202004e-14,1.1102230246251565e-14,1.1102230246251565e-14,cross_engine,1.8580109999959404,0
1488521,call,JPY,0.005532088878381813,0.005532088878375752,6.061123825062964e-15,7.105427357601002e-15,5.987349469469515e-05,2.4305155011334137e-05,cross_engine,1.8754369999953724,0
2773954,put,EUR,53.73865884458526,53.73865884458525,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.0960769999949207,0
1399935,call,JPY,63.0272528888985,63.02725288889852,2.1316282072803006e-14,1.4210854715202004e-14,0.0022721629821091938,0.02309894120151057,cross_engine,1.8666590000009364,0
2502547,put,EUR,-1.9145967608173362e-15,5.8187332505046375e-15,7.733330011321974e-15,0.0,2.386483523119156e-15,1.9145967608173362e-15,cross_engine,1.8664700000101675,0
569668,call,USD,4.4737892639395245,4.473789263939523,1.7763568394002505e-15,2.398081733190338e-14,nan,nan,analytic,0.09647400000289963,0
2194810,put,USD,0.005142276369870513,0.005142276369870191,3.217912047936977e-16,1.7763568394002505e-15,nan,nan,analytic,0.08859000001848472,0
2146899,put,USD,0.7205319682255366,0.7205319682255293,7.216449660063518e-15,4.6629367034256575e-15,0.00024020824500126103,7.027266412840127e-05,cross_engine,1.8698899999947116,0
1453677,call,JPY,3.401781023018209e-05,3.401781023018233e-05,2.371692252312041e-19,0.0,1.03082493808311e-06,9.837655913507394e-07,cross_engine,1.8746060000012221,0
2775924,put,EUR,87.23207564542841,87.23207564542841,0.0,0.0,nan,nan,analytic,0.09598900001606125,0
2249390,put,USD,38.51687854949068,38.51687854949067,7.105427357601002e-15,0.0,nan,nan,analytic,0.0881290000052104,0
487832,call,USD,3.9877718015216624e-11,3.987656814021746e-11,1.1498749991653258e-15,1.7763568394002505e-14,nan,nan,analytic,0.08778500000516942,0
84942,call,USD,4.239633141582491,4.23963314158248,1.0658141036401503e-14,1.0658141036401503e-14,nan,nan,analytic,0.08585000000493892,0
616298,call,EUR,4.928226406615963,4.928226406615954,8.881784197001252e-15,1.4210854715202004e-14,nan,nan,analytic,0.09428999999272492,0
428047,call,USD,0.0009027696667059823,0.0009027696667059729,9.432558900623889e-18,1.4210854715202004e-14,1.211000786425988e-05,5.690620259447355e-06,cross_engine,2.5418660000013915,0
1683584,put,USD,75.0,75.0,0.0,0.0,nan,nan,analytic,0.12332500000411528,0
246753,call,USD,6.447880255175405e-09,6.447880255175446e-09,4.0531850015098356e-23,3.552713678800501e-15,6.912074045693037e-10,4.440914267975377e-09,cross_engine,2.3129489999860198,0
1850836,put,USD,1.1246129541201862e-09,1.1246129541201999e-09,1.3648480107124957e-23,0.0,nan,nan,analytic,0.12170400000854897,0
328317,call,USD,24.98562057529965,24.98562057529965,0.0,3.552713678800501e-15,1.2090062284642045e-09,7.057265147381031e-06,cross_engine,2.2694769999986875,0
2391578,put,EUR,1.8463095975621655,1.8463095975621577,7.771561172376096e-15,1.4210854715202004e-14,nan,nan,analytic,0.11627699998939534,0
2044819,put,USD,93.18192198765013,93.18192198765013,0.0,1.4210854715202004e-14,4.14728709188239e-05,0.0001739991367770699,cross_engine,2.6735540000117908,0
2600834,put,EUR,0.21768562093841848,0.2176856209384228,4.3298697960381105e-15,7.105427357601002e-15,nan,nan,analytic,0.1567070000021431,0
2020533,put,USD,5.9992713414019,5.999271341401908,7.993605777301127e-15,1.0658141036401503e-14,0.00270143792453581,0.0003730613719570286,cross_engine,2.3959960000183855,0
204964,call,USD,0.34710607474226796,0.34710607474226673,1.2212453270876722e-15,0.0,nan,nan,analytic,0.1062059999981102,0
2485289,put,EUR,-7.216449660063518e-15,0.0,7.216449660063518e-15,1.4210854715202004e-14,7.216449660063518e-15,7.216449660063518e-15,cross_engine,1.891346000007843,0
79935,call,USD,0.010420085083351238,0.010420085083351238,0.0,0.0,4.952714023569518e-05,5.653865655919424e-05,cross_engine,1.9903310000017882,0
2981069,put,JPY,47.72057902250357,47.72057902250357,0.0,2.1316282072803006e-14,0.0004491892403422071,0.0013481745965009395,cross_engine,2.4078149999979814,0
1017651,call,EUR,35.23277631953699,35.232776319536995,7.105427357601002e-15,1.4210854715202004e-14,1.1064584626296892e-06,7.438372425383477e-05,cross_engine,2.3627979999787385,0
703859,call,EUR,67.90347595072852,67.9034759507285,1.4210854715202004e-14,1.4210854715202004e-14,5.1829212381449e-05,0.009529946764288866,cross_engine,2.3063200000024153,0
2064883,put,USD,27.9087536325788,27.908753632578808,7.105427357601002e-15,7.105427357601002e-15,1.657167688051686e-05,1.33755095781396e-05,cross_engine,2.2683350000249902,0
2827270,put,EUR,44.958816897438474,44.95881689743847,7.105427357601002e-15,2.1316282072803006e-14,nan,nan,analytic,0.11825699999690187,0
2092589,put,USD,0.014409664918513108,0.014409664918513698,5.898059818321144e-16,1.0658141036401503e-14,4.677341380061699e-05,1.1299641745943917e-05,cross_engine,2.0737960000190014,0
1672045,call,JPY,20.018177110173987,20.018177110173994,7.105427357601002e-15,0.0,0.00015899476848701966,0.0029345301010081926,cross_engine,1.884695000001102,0
1351340,call,JPY,3.1486285241764147e-42,0.0,3.1486285241764147e-42,0.0,nan,nan,analytic,0.09669700000358716,0
2061375,put,USD,73.7957214355965,73.79572143559652,1.4210854715202004e-14,2.842170943040401e-14,1.0281247924126546e-05,0.003914494687904835,cross_engine,1.8567179999990913,0
2175026,put,USD,67.6087933214087,67.60879332140867,2.842170943040401e-14,1.4210854715202004e-14,nan,nan,analytic,0.09429199999999582,0
2560130,put,EUR,0.1641800116659326,0.16418001166593044,2.1649348980190553e-15,5.329070518200751e-15,nan,nan,analytic,0.08723999999915577,0
501186,call,USD,0.11833755145374728,0.11833755145375058,3.3029134982598407e-15,2.1316282072803006e-14,nan,nan,analytic,0.08750999998596853,0
3287975,put,JPY,25.10658752987157,25.106587529871618,4.618527782440651e-14,4.263256414560601e-14,0.00016005295255894225,0.0026183131271366733,cross_engine,1.8535940000106166,0
452398,call,USD,59.54128323374782,59.54128323374786,4.263256414560601e-14,3.552713678800501e-14,nan,nan,analytic,0.09543799998823488,0
229044,call,USD,84.92810508272701,84.92810508272709,7.105427357601002e-14,5.684341886080802e-14,nan,nan,analytic,0.08564800000954165,0
1278316,call,JPY,0.2642929140573311,0.26429291405732513,5.9396931817445875e-15,2.4868995751603507e-14,nan,nan,analytic,0.08852700000261393,0
1683227,put,USD,70.1231357975874,70.1231357975874,0.0,0.0,2.681618980204803e-07,1.6050744164886055e-05,cross_engine,1.8615800000247873,0
248313,call,USD,0.9477579075430471,0.9477579075430507,3.552713678800501e-15,0.0,0.00018666396889266412,0.0001906520514525223,cross_engine,1.8872350000265214,0
2412816,put,EUR,30.000000000000007,30.000000000000007,0.0,7.105427357601002e-15,nan,nan,analytic,0.09796099999448415,0
2368527,put,EUR,35.970992976387684,35.97099297638766,2.1316282072803006e-14,2.1316282072803006e-14,0.007957232371175849,0.0008230325352442946,cross_engine,1.8663479999929677,0
3345762,put,JPY,7.961376138963124,7.961376138963125,8.881784197001252e-16,3.552713678800501e-15,nan,nan,analytic,0.09696800000824624,0
3144766,put,JPY,42.66100780220553,42.661007802205525,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.0948130000040237,0
2236736,put,USD,0.004246722942407875,0.0042467229423953645,1.2510825708744733e-14,1.7763568394002505e-15,nan,nan,analytic,0.08643600000368679,0
1500096,call,JPY,2.307136432609606e-05,2.3071364326096144e-05,8.470329472543003e-20,7.105427357601002e-15,nan,nan,analytic,0.08770299999127928,0
1772909,put,USD,-4.432590626941367e-15,0.0,4.432590626941367e-15,7.105427357601002e-15,4.432590626941367e-15,4.432590626941367e-15,cross_engine,1.8772159999969062,0
2949836,put,JPY,36.181789099535834,36.181789099535834,0.0,7.105427357601002e-15,nan,nan,analytic,0.0973809999891273,0
2418685,put,EUR,30.160076585760535,30.160076585760535,0.0,3.552713678800501e-15,5.021198425936291e-07,0.0015106812197700492,cross_engine,1.8824169999902551,0
2337457,put,EUR,1.1783645386762327,1.1783645386762256,7.105427357601002e-15,7.105427357601002e-15,0.000572596028552752,9.940889473214476e-05,cross_engine,1.8864359999781755,0
419843,call,USD,5.183037658381968,5.183037658381963,5.329070518200751e-15,3.9968028886505635e-15,0.001210580989303267,0.0006581521636412901,cross_engine,1.8842059999997218,0
2710387,put,EUR,0.01847740524803677,0.01847740524804342,6.6509298068950784e-15,1.0658141036401503e-14,5.852255946556251e-06,1.1957801548417857e-05,cross_engine,1.8800550000150906,0
2760313,put,EUR,24.692413290236093,24.692413290236154,6.039613253960852e-14,3.552713678800501e-15,3.7530999463797343e-07,3.4378618032349095e-05,cross_engine,1.8878740000047856,0
3261679,put,JPY,2.651758954983931,2.651758954983933,1.7763568394002505e-15,7.105427357601002e-15,0.0014944909032679199,0.00011490118147339246,cross_engine,1.866239000008818,0
198800,call,USD,5.19508548588955,5.1950854858895426,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.1126399999975547,0
2233091,put,USD,19.580208199667275,19.58020819966731,3.552713678800501e-14,3.552713678800501e-14,0.004193873162492423,0.0024988446362037564,cross_engine,1.853021000016497,0
755231,call,EUR,9.589284627229027,9.589284627229013,1.4210854715202004e-14,1.4210854715202004e-14,0.0002256657796060324,0.0015166166327311714,cross_engine,1.889473000005637,0
3257076,put,JPY,5.920124088083221,5.920124088083213,7.993605777301127e-15,4.440892098500626e-15,nan,nan,analytic,0.09629999999560823,0
2596666,put,EUR,5.591846163478287,5.591846163478287,0.0,3.552713678800501e-15,nan,nan,analytic,0.08816999999794461,0
1399803,call,JPY,64.70447408579025,64.70447408579024,1.4210854715202004e-14,2.842170943040401e-14,6.435886064082297e-07,3.852178554097918e-05,cross_engine,1.8689870000230258,0
1682250,put,USD,50.51025522399224,50.51025522399224,0.0,0.0,nan,nan,analytic,0.09642399999165718,0
807245,call,EUR,55.79721379994358,55.79721379994358,0.0,0.0,0.0032246110275480078,0.018669706869410163,cross_engine,1.8849759999852722,0
701428,call,EUR,20.64328295561232,20.64328295561232,0.0,1.4210854715202004e-14,nan,nan,analytic,0.09478000001195142,0
1945804,put,USD,43.670049572173674,43.67004957217368,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.08834799999135612,0
3309698,put,JPY,-1.6690591071693745e-15,0.0,1.6690591071693745e-15,3.552713678800501e-15,nan,nan,analytic,0.10160499999756212,0
1970762,put,USD,0.5837547571723988,0.5837547571723931,5.662137425588298e-15,1.4210854715202004e-14,nan,nan,analytic,0.08890999998811822,0
2744014,put,EUR,0.2732411752341988,0.2732411752341939,4.884981308350689e-15,7.105427357601002e-15,nan,nan,analytic,0.08666599998718993,0
941776,call,EUR,8.693706248920188,8.693706248920194,5.329070518200751e-15,8.881784197001252e-15,nan,nan,analytic,0.08623600001556042,0
2624045,put,EUR,5.085673329359606e-10,5.085723248349621e-10,4.991899001543976e-15,2.1316282072803006e-14,7.351193665968566e-11,5.085673329359606e-10,cross_engine,1.8701449999980468,0
3240175,put,JPY,25.303662343416423,25.303662343416427,3.552713678800501e-15,7.105427357601002e-15,4.267270277580337e-06,0.0021245681168728936,cross_engine,1.882627000014736,0
684326,call,EUR,1.6020495213221169,1.6020495213221206,3.774758283725532e-15,1.0658141036401503e-14,nan,nan,analytic,0.09662400000820526,0
1281219,call,JPY,39.50697046240112,39.5069704624011,2.1316282072803006e-14,2.1316282072803006e-14,2.69455144064068e-06,0.0032664774456989676,cross_engine,1.8658310000034817,0
2110776,put,USD,1.0860545818416822,1.0860545818416902,7.993605777301127e-15,1.3322676295501878e-14,nan,nan,analytic,0.09516500000472661,0
3145875,put,JPY,54.45291911935822,54.45291911935823,7.105427357601002e-15,7.105427357601002e-15,2.833989434236628e-06,0.0037027265979503454,cross_engine,1.8644589999894379,0
63575,call,USD,37.90302284930707,37.90302284930707,0.0,7.105427357601002e-15,0.00037134241643599353,0.0060058724198981395,cross_engine,1.8668509999884009,0
2404005,put,EUR,90.1231357975874,90.1231357975874,0.0,0.0,9.745080404854889e-07,8.425269601275431e-05,cross_engine,1.874653000015769,0
1878991,put,USD,35.12551561570538,35.12551561570538,0.0,0.0,1.0790043347697065e-07,6.522126930974537e-06,cross_engine,1.9126180000057502,0
2642082,put,EUR,53.70397831626217,53.70397831626217,0.0,7.105427357601002e-15,nan,nan,analytic,0.10004999998614039,0
869277,call,EUR,8.20767710577362,8.20767710577364,2.1316282072803006e-14,2.3092638912203256e-14,0.000441014630094827,0.0013076296199248105,cross_engine,1.887882999994872,0
2865117,put,EUR,0.00037024960998899027,0.00037024961000260356,1.3613296687836618e-14,7.105427357601002e-15,7.079392262965549e-06,3.966696627941526e-06,cross_engine,1.8824459999962073,0
1928652,put,USD,61.01613785367136,61.01613785367134,2.1316282072803006e-14,1.4210854715202004e-14,nan,nan,analytic,0.09644700000421835,0
1740564,put,USD,25.15721094669827,25.157210946698257,1.4210854715202004e-14,1.7763568394002505e-14,nan,nan,analytic,0.08831200000258832,0
539618,call,USD,18.951357788752986,18.951357788752958,2.842170943040401e-14,1.0658141036401503e-14,nan,nan,analytic,0.08867200000395314,0
3064647,put,JPY,1.5207231755249495,1.5207231755249495,0.0,7.105427357601002e-15,0.000451352277465622,0.00014931546232710424,cross_engine,1.8683549999991556,0
213122,call,USD,49.75403597455535,49.754035974555336,1.4210854715202004e-14,7.105427357601002e-15,nan,nan,analytic,0.8495530000232066,0
3183044,put,JPY,5.789571980602823e-06,5.789571984755914e-06,4.153090631814349e-15,0.0,nan,nan,analytic,0.09126800000558433,0
2238786,put,USD,11.219171536827274,11.219171536827275,1.7763568394002505e-15,1.7763568394002505e-15,nan,nan,analytic,0.0935829999946236,0
2987964,put,JPY,-9.391773008902516e-15,0.0,9.391773008902516e-15,1.4210854715202004e-14,nan,nan,analytic,0.08673499999645173,0
973624,call,EUR,9.534951335259406e-11,9.535248121045679e-11,2.9678578627320995e-15,0.0,nan,nan,analytic,0.08762699999920187,0
718806,call,EUR,4.852540362262136,4.852540362262175,3.907985046680551e-14,3.907985046680551e-14,nan,nan,analytic,0.10484200001315003,0
1860780,put,USD,30.032589878415646,30.03258987841565,3.552713678800501e-15,0.0,nan,nan,analytic,0.0890789999914432,0
588209,call,USD,4.102955172917706,4.102955172917689,1.687538997430238e-14,3.4638958368304884e-14,8.564027934010454e-05,0.0005452887535506434,cross_engine,1.921299999992243,0
377167,call,USD,20.53332618931663,20.53332618931663,0.0,3.552713678800501e-15,0.0014162062590088453,0.005171922483970803,cross_engine,1.8702459999815346,0
2020050,put,USD,0.00023219908939294456,0.0002321990893991363,6.191743081793155e-15,1.4210854715202004e-14,nan,nan,analytic,0.10759799999959796,0
1118809,call,EUR,0.061311942975269665,0.06131194297526976,9.71445146547012e-17,2.1316282072803006e-14,0.0004483921145261513,8.703982147682116e-05,cross_engine,1.8623029999957907,0
3081174,put,JPY,0.045718669677710544,0.045718669677705215,5.329070518200751e-15,1.4210854715202004e-14,nan,nan,analytic,0.10697199999754048,0
1434979,call,JPY,78.5074750623752,78.50747506237522,1.4210854715202004e-14,0.0,1.0090949572827412e-05,4.824303650252659e-05,cross_engine,1.8723259999831043,0
2374671,put,EUR,5.106531757747028,5.106531757747035,7.105427357601002e-15,1.2434497875801753e-14,0.0016526419840818818,0.00040968311208100516,cross_engine,1.8799259999866536,0
1220863,call,JPY,0.6470769695773058,0.6470769695773049,8.881784197001252e-16,7.105427357601002e-15,0.0005522751196606057,0.00012163148037303007,cross_engine,1.8747879999807537,0
2254140,put,USD,5.06570000620295,5.0657000062029525,2.6645352591003757e-15,1.0658141036401503e-14,nan,nan,analytic,0.09681099999170328,0
1432333,call,JPY,24.692694076287324,24.692694076287324,0.0,1.4210854715202004e-14,0.004108053350748264,0.0043441410136395575,cross_engine,1.8743269999959011,0
863711,call,EUR,2.9421902936028816,2.942190293602877,4.440892098500626e-15,1.509903313490213e-14,0.0010390237291368898,0.00032530979006439864,cross_engine,1.8856800000150997,0
3018180,put,JPY,25.16552523145893,25.16552523145893,0.0,7.105427357601002e-15,nan,nan,analytic,0.09663699998441189,0
1563254,call,JPY,1.0144678956962816e-14,5.98880262424036e-15,4.155876332722456e-15,1.4210854715202004e-14,nan,nan,analytic,0.08853799999997136,0
3352541,put,JPY,4.0017824796117685,4.001782479611791,2.220446049250313e-14,1.4210854715202004e-14,0.0012482516300202917,0.00036826405517409455,cross_engine,1.9165459999896939,0
1589415,call,JPY,5.502489046478934,5.502489046478935,8.881784197001252e-16,2.042810365310288e-14,0.0018021538032675366,0.0007094943928365183,cross_engine,1.8734239999957936,0
2233380,put,USD,39.58601091671164,39.58601091671164,0.0,7.105427357601002e-15,nan,nan,analytic,0.09553300000675335,0
2086131,put,USD,1.9438658781670237,1.9438658781670277,3.9968028886505635e-15,7.105427357601002e-15,0.00029401415997609703,5.379085460277544e-05,cross_engine,1.8624279999812643,0
3244041,put,JPY,93.42244323072578,93.42244323072575,2.842170943040401e-14,2.842170943040401e-14,0.00033895847712983596,0.005811792077338396,cross_engine,1.8980210000165698,0
